case,kind,AP_loss,gap_share,points,matched_local_AP,unmatched_local_AP,query_count,distinct_nearest_materials,failure_query,success_query,actual_error_points,material,material_index,material_updates,material_bce,material_wrong,material_rank,within_rank,cross_rank,cross_only_AP,supported,excluded,missing,change,causal_status,score_derivative_updates,training_boundary,validation_boundary
N140:1334,normal,2.3170515140450496e-09,1.2138281280538486e-10,12,0,2.3170515140450496e-09,0,0,,,"[{""index"":2254,""frame"":381,""slot"":77213,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":2248,""frame"":375,""slot"":76205,""score"":-8.0625,""AP_loss"":3.338956969337051e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:1799,normal,2.315598772385428e-09,1.2130670838221794e-10,67,6.662410876967543e-11,2.2489746636157525e-09,1,1,45804,,"{""index"":8446,""frame"":387,""points"":[{""slot"":34825,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",42105,5260,"[507,891]","[1.3377447593084666,0.14483339822421612]","[86,0]","[0.9829545454545454,0.02051767676767677]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N137:357,normal,2.3127741236187053e-09,1.211587341958808e-10,2,0,2.3127741236187053e-09,0,0,,,"[{""index"":644,""frame"":389,""slot"":46035,""score"":-7.5625,""AP_loss"":2.0742770001875486e-09},{""index"":649,""frame"":394,""slot"":50136,""score"":-8.125,""AP_loss"":2.3849712343115655e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N138:1574,normal,2.3127741236187053e-09,1.211587341958808e-10,2,2.0742770001875486e-09,2.384971234311567e-10,1,1,24432,,"{""index"":1245,""frame"":430,""points"":[{""slot"":15795,""score"":-7.5625,""AP_loss"":2.0742770001875486e-09,""within_rank"":0.0,""semantic"":70}]}",42105,5260,"[507,891]","[1.3377447593084666,0.14483339822421612]","[86,0]","[0.9829545454545454,0.02051767676767677]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N125:1562,normal,2.30998765436106e-09,1.2101276011017813e-10,1198,6.662410876967543e-11,2.2433635455913845e-09,1,1,17267,,"{""index"":134,""frame"":134,""points"":[{""slot"":16637,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",47714,5995,"[336,950]","[3.6582763795691875,9.663989789502452e-05]","[66,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N150:1386,normal,2.3098089531107537e-09,1.2100339853134288e-10,57,0,2.3098089531107537e-09,0,0,,,"[{""index"":6756,""frame"":284,""slot"":25033,""score"":-7.75,""AP_loss"":1.2126514144959405e-09},{""index"":6749,""frame"":277,""slot"":33226,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":6746,""frame"":274,""slot"":33226,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N152:617,normal,2.309272708484248e-09,1.2097530641482218e-10,251,0,2.309272708484248e-09,0,0,,,"[{""index"":7675,""frame"":421,""slot"":42169,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":7676,""frame"":422,""slot"":43186,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:3072,normal,2.3065208931535227e-09,1.20831147735941e-10,18,0,2.3065208931535227e-09,0,0,,,"[{""index"":1711,""frame"":380,""slot"":14432,""score"":-7.84375,""AP_loss"":9.560353111832156e-10},{""index"":1713,""frame"":382,""slot"":17494,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":1712,""frame"":381,""slot"":15463,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:756,normal,2.306458668320329e-09,1.208278879787739e-10,2,0,2.306458668320329e-09,0,0,,,"[{""index"":6692,""frame"":220,""slot"":50988,""score"":-7.71875,""AP_loss"":1.3504233571371135e-09},{""index"":6693,""frame"":221,""slot"":52025,""score"":-7.84375,""AP_loss"":9.560353111832156e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N142:467,normal,2.306055727774002e-09,1.2080677923060408e-10,6,1.168103442448937e-09,1.137952285325065e-09,1,1,34928,,"{""index"":3336,""frame"":285,""points"":[{""slot"":61434,""score"":-7.78125,""AP_loss"":1.168103442448937e-09,""within_rank"":0.0,""semantic"":40}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:347,normal,2.3031669063884485e-09,1.2065544324892851e-10,6,0,2.3031669063884485e-09,0,0,,,"[{""index"":8388,""frame"":329,""slot"":39980,""score"":-7.75,""AP_loss"":1.2126514144959405e-09},{""index"":8396,""frame"":337,""slot"":43044,""score"":-7.90625,""AP_loss"":8.355012314514502e-10},{""index"":8392,""frame"":333,""slot"":42011,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N140:1146,normal,2.3031437343432266e-09,1.2065422934064448e-10,13,0,2.3031437343432266e-09,0,0,,,"[{""index"":2218,""frame"":345,""slot"":22760,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":2219,""frame"":346,""slot"":26840,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":2217,""frame"":344,""slot"":23809,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N148:357,normal,2.3021997471908108e-09,1.2060477691582014e-10,9,0,2.3021997471908108e-09,0,0,,,"[{""index"":5661,""frame"":169,""slot"":76572,""score"":-7.96875,""AP_loss"":6.485643812775438e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N148:803,normal,2.301945930911653e-09,1.2059148030428035e-10,13,0,2.301945930911653e-09,0,0,,,"[{""index"":5773,""frame"":281,""slot"":58860,""score"":-7.59375,""AP_loss"":1.7541725634560644e-09},{""index"":5767,""frame"":275,""slot"":59891,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":5792,""frame"":300,""slot"":54768,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:698,normal,2.301034063122641e-09,1.2054371050871648e-10,1050,0.0,2.301034063122641e-09,1,1,32667,,"{""index"":2862,""frame"":508,""points"":[{""slot"":23096,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":23097,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":23098,""score"":-8.5625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",44009,5498,"[660,1031]","[0.030983023202817074,0.04475673300028301]","[0,0]","[0.0,0.0]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:1243,normal,2.2998930644278883e-09,1.2048393728825207e-10,94,4.699260829114985e-10,1.8299669815163898e-09,1,1,41441,,"{""index"":6735,""frame"":263,""points"":[{""slot"":39385,""score"":-8.0,""AP_loss"":4.699260829114985e-10,""within_rank"":0.0,""semantic"":40}]}",40490,5058,"[223,1541]","[9.616437088190954,0.9147122542700298]","[21,10]","[0.32234432234432236,0.0]",,,,相关候选存在两次访问均分类错误的点；素材关联仍待核验,排除该候选未进入训练；不能认定预算或模型容量不足,近邻是否对应实际失败机制；同权重推理及有效梯度方向,先核验候选观测；确认关联后检查固定状态的局部计算与监督，暂不重复全量训练,未完成因果区分,[],,
N169:263,normal,2.299057400877243e-09,1.2044015958554613e-10,19,9.560353111832156e-10,1.3430220896940273e-09,1,1,44175,,"{""index"":8388,""frame"":329,""points"":[{""slot"":28694,""score"":-7.84375,""AP_loss"":9.560353111832156e-10,""within_rank"":0.0,""semantic"":40}]}",47721,5996,"[446,928]","[0.006099934298102823,0.003918768240266985]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N139:2813,normal,2.298753437393083e-09,1.2042423592460298e-10,6,7.08423206342655e-10,1.590330231050428e-09,1,1,26586,,"{""index"":1757,""frame"":426,""points"":[{""slot"":46428,""score"":-8.0,""AP_loss"":4.699260829114985e-10,""within_rank"":0.0,""semantic"":70},{""slot"":46427,""score"":-8.125,""AP_loss"":2.3849712343115655e-10,""within_rank"":0.0,""semantic"":70}]}",44590,5571,"[659,1145]","[0.920110555044098,1.401690771976617]","[12,13]","[0.0,0.0]",,,,相关候选存在两次访问均分类错误的点；素材关联仍待核验,排除该候选未进入训练；不能认定预算或模型容量不足,近邻是否对应实际失败机制；同权重推理及有效梯度方向,先核验候选观测；确认关联后检查固定状态的局部计算与监督，暂不重复全量训练,未完成因果区分,[],,
N147:536,normal,2.2985283296294158e-09,1.204124432590655e-10,451,3.6555712756835045e-10,1.9329712020610654e-09,1,1,38579,,"{""index"":5487,""frame"":396,""points"":[{""slot"":34854,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10,""within_rank"":0.0,""semantic"":40},{""slot"":35886,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10,""within_rank"":0.0,""semantic"":40},{""slot"":34853,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",40307,5035,"[738,1397]","[0.0140460316301821,0.030281049214373423]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:1754,normal,2.2982099991146476e-09,1.2039576695599232e-10,79,6.662410876967543e-11,2.231585890344972e-09,1,1,45499,,"{""index"":8440,""frame"":381,""points"":[{""slot"":38942,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N140:1716,normal,2.2976845574920855e-09,1.203682407738056e-10,9,0,2.2976845574920855e-09,0,0,,,"[{""index"":2163,""frame"":290,""slot"":35251,""score"":-7.84375,""AP_loss"":9.560353111832156e-10},{""index"":2155,""frame"":282,""slot"":39351,""score"":-7.96875,""AP_loss"":6.485643812775438e-10},{""index"":2158,""frame"":285,""slot"":38318,""score"":-8.125,""AP_loss"":2.3849712343115655e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:316,normal,2.297210949484648e-09,1.203434299865782e-10,204,2.827147269386884e-10,2.0144962225459595e-09,1,1,40813,,"{""index"":6634,""frame"":162,""points"":[{""slot"":59366,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10,""within_rank"":0.0,""semantic"":40},{""slot"":60398,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40},{""slot"":61430,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",47331,5940,"[471,1208]","[0.011522057856791518,0.32319002418503306]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N125:715,normal,2.2950015721571694e-09,1.202276878751352e-10,13,0,2.2950015721571694e-09,0,0,,,"[{""index"":109,""frame"":109,""slot"":3269,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":112,""frame"":112,""slot"":4267,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":121,""frame"":121,""slot"":7338,""score"":-8.0625,""AP_loss"":3.338956969337051e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N138:1205,normal,2.2943452613638277e-09,1.201933058816027e-10,2,1.081693846867887e-09,1.2126514144959407e-09,1,1,24386,,"{""index"":1242,""frame"":427,""points"":[{""slot"":46515,""score"":-7.8125,""AP_loss"":1.081693846867887e-09,""within_rank"":0.0,""semantic"":70}]}",46527,5825,"[678,1371]","[0.3037274059632812,0.0013195599392059885]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N140:1305,normal,2.294100583063762e-09,1.201804879791459e-10,11,0,2.294100583063762e-09,0,0,,,"[{""index"":2230,""frame"":357,""slot"":41411,""score"":-7.875,""AP_loss"":8.748388607569583e-10},{""index"":2232,""frame"":359,""slot"":41408,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":2231,""frame"":358,""slot"":41409,""score"":-8.125,""AP_loss"":2.3849712343115655e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:1734,normal,2.2920308145006956e-09,1.2007205951800972e-10,7,0,2.2920308145006956e-09,0,0,,,"[{""index"":1675,""frame"":344,""slot"":66698,""score"":-7.9375,""AP_loss"":7.592815409404784e-10},{""index"":1674,""frame"":343,""slot"":66698,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":1667,""frame"":336,""slot"":67738,""score"":-8.125,""AP_loss"":2.3849712343115655e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:763,normal,2.2908475282809518e-09,1.2001007099128266e-10,265,6.662410876967543e-11,2.2242234195112764e-09,1,1,28035,,"{""index"":2638,""frame"":284,""points"":[{""slot"":32550,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",40490,5058,"[223,1541]","[9.616437088190954,0.9147122542700298]","[21,10]","[0.32234432234432236,0.0]",,,,相关候选存在两次访问均分类错误的点；素材关联仍待核验,排除该候选未进入训练；不能认定预算或模型容量不足,近邻是否对应实际失败机制；同权重推理及有效梯度方向,先核验候选观测；确认关联后检查固定状态的局部计算与监督，暂不重复全量训练,未完成因果区分,[],,
N125:1573,normal,2.2898710945567434e-09,1.199589187958118e-10,211,0,2.2898710945567434e-09,0,0,,,"[{""index"":119,""frame"":119,""slot"":41277,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":53,""frame"":53,""slot"":49574,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1,""frame"":1,""slot"":46518,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N140:1192,normal,2.287811387038574e-09,1.198510174001819e-10,47,0.0,2.287811387038574e-09,1,1,26778,,"{""index"":2137,""frame"":264,""points"":[{""slot"":55338,""score"":-8.6875,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":55339,""score"":-8.6875,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":55340,""score"":-8.6875,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",46959,5886,"[73,821]","[0.006530260804606024,0.00047327053719764664]","[0,0]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N125:1471,normal,2.2876375269121916e-09,1.1984190943212552e-10,5013,0.0,2.2876375269121916e-09,1,1,12848,,"{""index"":103,""frame"":103,""points"":[{""slot"":2461,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":3492,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":3493,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",48114,6052,"[364,1221]","[0.43311257962755495,2.8987424739109184]","[0,14]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:521,normal,2.287493354521668e-09,1.1983435670825013e-10,5,0,2.287493354521668e-09,0,0,,,"[{""index"":2623,""frame"":269,""slot"":18229,""score"":-7.71875,""AP_loss"":1.3504233571371135e-09},{""index"":2621,""frame"":267,""slot"":13078,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":2622,""frame"":268,""slot"":15151,""score"":-8.0625,""AP_loss"":3.338956969337051e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N145:309,normal,2.2846796758006268e-09,1.1968695720702177e-10,505,0,2.2846796758006268e-09,0,0,,,"[{""index"":4710,""frame"":330,""slot"":54248,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":4695,""frame"":315,""slot"":54250,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":4709,""frame"":329,""slot"":56314,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:1802,normal,2.282252774969916e-09,1.1955981974484376e-10,9,0,2.282252774969916e-09,0,0,,,"[{""index"":2861,""frame"":507,""slot"":31191,""score"":-7.9375,""AP_loss"":7.592815409404784e-10},{""index"":2869,""frame"":515,""slot"":31184,""score"":-7.96875,""AP_loss"":6.485643812775438e-10},{""index"":2863,""frame"":509,""slot"":31186,""score"":-8.0,""AP_loss"":4.699260829114985e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:726,normal,2.2822303451960584e-09,1.195586447217487e-10,143,0.0,2.2822303451960584e-09,1,1,44767,,"{""index"":8407,""frame"":348,""points"":[{""slot"":17402,""score"":-8.625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40},{""slot"":17404,""score"":-8.75,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",48394,6092,"[363,1068]","[0.16678149406954781,0.18255259175417846]","[0,0]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:365,normal,2.2816410455740803e-09,1.1952777322611416e-10,6,0.0,2.2816410455740803e-09,1,1,43960,,"{""index"":8380,""frame"":321,""points"":[{""slot"":50169,""score"":-8.6875,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",40322,5037,"[243,1498]","[0.011356583646373744,0.0021901869917133688]","[0,0]","[0.0,0.0]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N140:602,normal,2.2785773480031676e-09,1.1936727604834827e-10,28,0,2.2785773480031676e-09,0,0,,,"[{""index"":2211,""frame"":338,""slot"":54084,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":2213,""frame"":340,""slot"":57216,""score"":-8.125,""AP_loss"":2.3849712343115655e-10},{""index"":2212,""frame"":339,""slot"":56167,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:3263,normal,2.2777197755160964e-09,1.1932235060753082e-10,22,0,2.2777197755160964e-09,0,0,,,"[{""index"":1644,""frame"":313,""slot"":14577,""score"":-7.875,""AP_loss"":8.748388607569583e-10},{""index"":1643,""frame"":312,""slot"":11516,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":1674,""frame"":343,""slot"":20644,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N153:112,normal,2.2768275862829503e-09,1.1927561170767577e-10,16,2.3849712343115655e-10,2.0383304628517936e-09,1,1,43162,,"{""index"":7981,""frame"":193,""points"":[{""slot"":66573,""score"":-8.125,""AP_loss"":2.3849712343115655e-10,""within_rank"":0.0,""semantic"":40}]}",40322,5037,"[243,1498]","[0.011356583646373744,0.0021901869917133688]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N125:857,normal,2.2768092811452723e-09,1.1927465276089074e-10,33,2.3849712343115655e-10,2.0383121577141156e-09,1,1,21918,,"{""index"":229,""frame"":229,""points"":[{""slot"":23689,""score"":-8.125,""AP_loss"":2.3849712343115655e-10,""within_rank"":0.0,""semantic"":40}]}",47714,5995,"[336,950]","[3.6582763795691875,9.663989789502452e-05]","[66,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N140:689,normal,2.2764161312501534e-09,1.1925405691317895e-10,68,1.946182113602246e-11,2.2569543101141308e-09,1,1,27045,,"{""index"":2170,""frame"":297,""points"":[{""slot"":66548,""score"":-8.375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40}]}",44590,5571,"[659,1145]","[0.920110555044098,1.401690771976617]","[12,13]","[0.0,0.0]",,,,相关候选存在两次访问均分类错误的点；素材关联仍待核验,排除该候选未进入训练；不能认定预算或模型容量不足,近邻是否对应实际失败机制；同权重推理及有效梯度方向,先核验候选观测；确认关联后检查固定状态的局部计算与监督，暂不重复全量训练,未完成因果区分,[],,
